path8	path9	path10	path11	path12	path13	path15
(227.380000,106.800000)	(231.630000,58.277000)	(204.900000,160.210000)	(166.620000,9.263700)	(95.949000,92.970000)	(74.189000,87.050000)	(158.090000,50.629000)
(227.400322,107.088754)	(231.636189,58.496937)	(205.160609,161.656911)	(166.876008,9.293737)	(95.961121,92.979427)	(74.190346,87.057677)	(158.074637,50.624965)
(227.426473,107.373243)	(231.640216,58.717933)	(205.416384,163.077531)	(167.131692,9.328856)	(95.973242,92.988855)	(74.191693,87.065354)	(158.059274,50.620938)
(227.458325,107.653538)	(231.642091,58.939927)	(205.667342,164.472144)	(167.387000,9.368990)	(95.985364,92.998282)	(74.193039,87.073030)	(158.043912,50.616919)
(227.495749,107.929710)	(231.641824,59.162860)	(205.913499,165.841034)	(167.641876,9.414072)	(95.997485,93.007709)	(74.194386,87.080707)	(158.028550,50.612908)
(227.538615,108.201827)	(231.639426,59.386673)	(206.154868,167.184485)	(167.896267,9.464034)	(96.009606,93.017136)	(74.195732,87.088384)	(158.013189,50.608907)
(227.586795,108.469961)	(231.634904,59.611304)	(206.391467,168.502781)	(168.150120,9.518807)	(96.021727,93.026564)	(74.197079,87.096061)	(157.997829,50.604913)
(227.640159,108.734181)	(231.628271,59.836696)	(206.623310,169.796207)	(168.403379,9.578325)	(96.033848,93.035991)	(74.198425,87.103737)	(157.982469,50.600928)
(227.698578,108.994557)	(231.619535,60.062787)	(206.850414,171.065047)	(168.655992,9.642519)	(96.045970,93.045418)	(74.199772,87.111414)	(157.967109,50.596952)
(227.761923,109.251159)	(231.608705,60.289518)	(207.072793,172.309585)	(168.907904,9.711322)	(96.058091,93.054845)	(74.201118,87.119091)	(157.951751,50.592985)
(227.830065,109.504058)	(231.595793,60.516830)	(207.290463,173.530105)	(169.159061,9.784666)	(96.070212,93.064273)	(74.202465,87.126768)	(157.936392,50.589027)
(227.902875,109.753324)	(231.580808,60.744662)	(207.503439,174.726892)	(169.409410,9.862484)	(96.082333,93.073700)	(74.203811,87.134444)	(157.921034,50.585078)
(227.980224,109.999026)	(231.563759,60.972955)	(207.711737,175.900228)	(169.658897,9.944708)	(96.094455,93.083127)	(74.205158,87.142121)	(157.905677,50.581137)
(228.061982,110.241235)	(231.544657,61.201649)	(207.915373,177.050400)	(169.907467,10.031270)	(96.106576,93.092555)	(74.206504,87.149798)	(157.890320,50.577206)
(228.148020,110.480020)	(231.523511,61.430684)	(208.114363,178.177690)	(170.155067,10.122102)	(96.118697,93.101982)	(74.207851,87.157475)	(157.874963,50.573284)
(228.238210,110.715453)	(231.500331,61.660001)	(208.308720,179.282384)	(170.401642,10.217137)	(96.130818,93.111409)	(74.209197,87.165152)	(157.859607,50.569371)
(228.332421,110.947602)	(231.475127,61.889539)	(208.498462,180.364764)	(170.647140,10.316307)	(96.142939,93.120836)	(74.210543,87.172828)	(157.844252,50.565468)
(228.430526,111.176539)	(231.447908,62.119239)	(208.683603,181.425116)	(170.891506,10.419545)	(96.155061,93.130264)	(74.211890,87.180505)	(157.828897,50.561574)
(228.532395,111.402332)	(231.418685,62.349041)	(208.864159,182.463724)	(171.134685,10.526782)	(96.167182,93.139691)	(74.213236,87.188182)	(157.813542,50.557690)
(228.637899,111.625053)	(231.387468,62.578885)	(209.040146,183.480871)	(171.376625,10.637951)	(96.179303,93.149118)	(74.214583,87.195859)	(157.798187,50.553815)
(228.746908,111.844771)	(231.354265,62.808712)	(209.211579,184.476842)	(171.617271,10.752985)	(96.191424,93.158545)	(74.215929,87.203535)	(157.782833,50.549950)
(228.859294,112.061556)	(231.319088,63.038462)	(209.378473,185.451921)	(171.856570,10.871815)	(96.203545,93.167973)	(74.217276,87.211212)	(157.767480,50.546095)
(228.974927,112.275479)	(231.281945,63.268075)	(209.540845,186.406392)	(172.094466,10.994374)	(96.215667,93.177400)	(74.218622,87.218889)	(157.752126,50.542250)
(229.093679,112.486609)	(231.242847,63.497491)	(209.698709,187.340540)	(172.330908,11.120594)	(96.227788,93.186827)	(74.219969,87.226566)	(157.736773,50.538414)
(229.215420,112.695017)	(231.201804,63.726650)	(209.852081,188.254649)	(172.565840,11.250408)	(96.239909,93.196255)	(74.221315,87.234242)	(157.721421,50.534589)
(229.340021,112.900772)	(231.158824,63.955493)	(210.000977,189.149002)	(172.799208,11.383748)	(96.252030,93.205682)	(74.222662,87.241919)	(157.706068,50.530774)
(229.467353,113.103945)	(231.113919,64.183961)	(210.145412,190.023884)	(173.030960,11.520546)	(96.264152,93.215109)	(74.224008,87.249596)	(157.690716,50.526969)
(229.597286,113.304606)	(231.067098,64.411992)	(210.285401,190.879579)	(173.261040,11.660734)	(96.276273,93.224536)	(74.225355,87.257273)	(157.675364,50.523174)
(229.729693,113.502825)	(231.018370,64.639527)	(210.420961,191.716372)	(173.489395,11.804245)	(96.288394,93.233964)	(74.226701,87.264949)	(157.660013,50.519390)
(229.864443,113.698672)	(230.967746,64.866507)	(210.552106,192.534546)	(173.715971,11.951012)	(96.300515,93.243391)	(74.228047,87.272626)	(157.644662,50.515616)
(230.001407,113.892217)	(230.915235,65.092872)	(210.678852,193.334386)	(173.940714,12.100965)	(96.312636,93.252818)	(74.229394,87.280303)	(157.629311,50.511852)
(230.140457,114.083530)	(230.860848,65.318562)	(210.801215,194.116175)	(174.163571,12.254039)	(96.324758,93.262245)	(74.230740,87.287980)	(157.613960,50.508099)
(230.281463,114.272681)	(230.804593,65.543517)	(210.919209,194.880199)	(174.384486,12.410164)	(96.336879,93.271673)	(74.232087,87.295657)	(157.598610,50.504357)
(230.424296,114.459741)	(230.746481,65.767678)	(211.032852,195.626741)	(174.603407,12.569274)	(96.349000,93.281100)	(74.233433,87.303333)	(157.583259,50.500626)
(230.568827,114.644779)	(230.686522,65.990984)	(211.142157,196.356085)	(174.820280,12.731301)	(96.361121,93.290527)	(74.234780,87.311010)	(157.567909,50.496905)
(230.714928,114.827865)	(230.624726,66.213376)	(211.247141,197.068516)	(175.035050,12.896176)	(96.373242,93.299955)	(74.236126,87.318687)	(157.552559,50.493196)
(230.862467,115.009070)	(230.561101,66.434795)	(211.347820,197.764317)	(175.247663,13.063833)	(96.385364,93.309382)	(74.237473,87.326364)	(157.537210,50.489497)
(231.011318,115.188463)	(230.495659,66.655180)	(211.444207,198.443773)	(175.458067,13.234203)	(96.397485,93.318809)	(74.238819,87.334040)	(157.521860,50.485810)
(231.161350,115.366116)	(230.428409,66.874471)	(211.536320,199.107169)	(175.666206,13.407219)	(96.409606,93.328236)	(74.240166,87.341717)	(157.506511,50.482134)
(231.312434,115.542096)	(230.359360,67.092609)	(211.624174,199.754787)	(175.872027,13.582814)	(96.421727,93.337664)	(74.241512,87.349394)	(157.491161,50.478469)
(231.464442,115.716476)	(230.288523,67.309534)	(211.707784,200.386914)	(176.075475,13.760919)	(96.433848,93.347091)	(74.242859,87.357071)	(157.475812,50.474815)
(231.617243,115.889325)	(230.215908,67.525187)	(211.787165,201.003831)	(176.276498,13.941467)	(96.445970,93.356518)	(74.244205,87.364747)	(157.460463,50.471173)
(231.770710,116.060713)	(230.141523,67.739507)	(211.862333,201.605825)	(176.475041,14.124390)	(96.458091,93.365945)	(74.245552,87.372424)	(157.445115,50.467542)
(231.924713,116.230709)	(230.065380,67.952435)	(211.933304,202.193178)	(176.671050,14.309620)	(96.470212,93.375373)	(74.246898,87.380101)	(157.429766,50.463923)
(232.079122,116.399385)	(229.987487,68.163910)	(212.000093,202.766176)	(176.864472,14.497090)	(96.482333,93.384800)	(74.248244,87.387778)	(157.414417,50.460316)
(232.233809,116.566811)	(229.907855,68.373874)	(212.062716,203.325101)	(177.055252,14.686733)	(96.494455,93.394227)	(74.249591,87.395455)	(157.399068,50.456720)
(232.388645,116.733055)	(229.826493,68.582266)	(212.121188,203.870240)	(177.243336,14.878479)	(96.506576,93.403655)	(74.250937,87.403131)	(157.383720,50.453136)
(232.543500,116.898189)	(229.743412,68.789027)	(212.175524,204.401875)	(177.428671,15.072263)	(96.518697,93.413082)	(74.252284,87.410808)	(157.368371,50.449564)
(232.698245,117.062283)	(229.658621,68.994097)	(212.225741,204.920291)	(177.611202,15.268015)	(96.530818,93.422509)	(74.253630,87.418485)	(157.353023,50.446005)
(232.852752,117.225406)	(229.572130,69.197416)	(212.271853,205.425771)	(177.790876,15.465669)	(96.542939,93.431936)	(74.254977,87.426162)	(157.337674,50.442457)
(233.006890,117.387628)	(229.483949,69.398924)	(212.313877,205.918601)	(177.967639,15.665156)	(96.555061,93.441364)	(74.256323,87.433838)	(157.322326,50.438921)
(233.160532,117.549020)	(229.394087,69.598562)	(212.351827,206.399065)	(178.141437,15.866409)	(96.567182,93.450791)	(74.257670,87.441515)	(157.306977,50.435398)
(233.313547,117.709653)	(229.302554,69.796269)	(212.385719,206.867446)	(178.312216,16.069361)	(96.579303,93.460218)	(74.259016,87.449192)	(157.291629,50.431887)
(233.465807,117.869595)	(229.209361,69.991986)	(212.415568,207.324028)	(178.479921,16.273943)	(96.591424,93.469645)	(74.260363,87.456869)	(157.276280,50.428388)
(233.617183,118.028917)	(229.114517,70.185654)	(212.441391,207.769097)	(178.644500,16.480088)	(96.603545,93.479073)	(74.261709,87.464545)	(157.260932,50.424902)
(233.767545,118.187689)	(229.018032,70.377212)	(212.463203,208.202936)	(178.805898,16.687728)	(96.615667,93.488500)	(74.263056,87.472222)	(157.245583,50.421429)
(233.916764,118.345981)	(228.919915,70.566601)	(212.481019,208.625828)	(178.964062,16.896796)	(96.627788,93.497927)	(74.264402,87.479899)	(157.230234,50.417968)
(234.064711,118.503863)	(228.820177,70.753760)	(212.494854,209.038060)	(179.118937,17.107223)	(96.639909,93.507355)	(74.265748,87.487576)	(157.214885,50.414520)
(234.211258,118.661406)	(228.718827,70.938631)	(212.504725,209.439914)	(179.270469,17.318943)	(96.652030,93.516782)	(74.267095,87.495253)	(157.199537,50.411084)
(234.356275,118.818679)	(228.615875,71.121153)	(212.510646,209.831674)	(179.418605,17.531887)	(96.664152,93.526209)	(74.268441,87.502929)	(157.184188,50.407662)
(234.499632,118.975752)	(228.511331,71.301266)	(212.512633,210.213626)	(179.563290,17.745987)	(96.676273,93.535636)	(74.269788,87.510606)	(157.168839,50.404253)
(234.641201,119.132696)	(228.405205,71.478911)	(212.510702,210.586053)	(179.704471,17.961177)	(96.688394,93.545064)	(74.271134,87.518283)	(157.153489,50.400856)
(234.780853,119.289580)	(228.297507,71.654029)	(212.504868,210.949239)	(179.842094,18.177388)	(96.700515,93.554491)	(74.272481,87.525960)	(157.138140,50.397473)
(234.918458,119.446476)	(228.188246,71.826558)	(212.495147,211.303468)	(179.976105,18.394553)	(96.712636,93.563918)	(74.273827,87.533636)	(157.122790,50.394103)
(235.053888,119.603452)	(228.077432,71.996440)	(212.481554,211.649025)	(180.106450,18.612604)	(96.724758,93.573345)	(74.275174,87.541313)	(157.107441,50.390747)
(235.187013,119.760578)	(227.965075,72.163615)	(212.464105,211.986194)	(180.233075,18.831473)	(96.736879,93.582773)	(74.276520,87.548990)	(157.092091,50.387404)
(235.317704,119.917926)	(227.851185,72.328022)	(212.442815,212.315259)	(180.355926,19.051093)	(96.749000,93.592200)	(74.277867,87.556667)	(157.076741,50.384074)
